,Predictive Scale,Learner,Explainer,All features ACC,Pred features ACC,Prog features ACC,PEHE,CATE true mean,CATE true var,Normalized PEHE
19,0.1,XLearner,feature_permutation,0.5977272727272728,0.40795454545454546,0.038636363636363635,0.09200705041900878,0.01821635644004115,0.02479154590605661,0.5843449618314294
20,0.1,DRLearner,integrated_gradients,0.629469696969697,0.38295454545454544,0.17727272727272728,0.1908309662123107,0.01821635644004115,0.02479154590605661,1.211984442059118
21,0.1,XLearner,integrated_gradients,0.6279545454545454,0.4055681818181818,0.04318181818181818,0.09200705041900878,0.01821635644004115,0.02479154590605661,0.5843449618314294
22,0.1,DRLearner,shapley_value_sampling,0.628560606060606,0.3865909090909091,0.16818181818181818,0.1908309662123107,0.01821635644004115,0.02479154590605661,1.211984442059118
23,0.1,XLearner,shapley_value_sampling,0.6279545454545454,0.4082954545454546,0.01818181818181818,0.09200705041900878,0.01821635644004115,0.02479154590605661,0.5843449618314294
24,0.5,DRLearner,feature_ablation,0.6300757575757576,0.4305681818181818,0.011363636363636364,0.19371506610713846,0.09108178220020573,0.6197886476514153,0.24606032341008965
25,0.5,XLearner,feature_ablation,0.6290909090909091,0.4646590909090909,0.0,0.14145043831943546,0.09108178220020573,0.6197886476514153,0.17967286333903093
26,0.5,DRLearner,feature_permutation,0.5978787878787879,0.4328409090909091,0.0022727272727272726,0.19371506610713846,0.09108178220020573,0.6197886476514153,0.24606032341008965
27,0.5,XLearner,feature_permutation,0.5963636363636363,0.4536363636363636,0.0,0.14145043831943546,0.09108178220020573,0.6197886476514153,0.17967286333903093
28,0.5,DRLearner,integrated_gradients,0.630530303030303,0.4396590909090909,0.004545454545454545,0.19371506610713846,0.09108178220020573,0.6197886476514153,0.24606032341008965
29,0.5,XLearner,integrated_gradients,0.6306818181818182,0.47306818181818183,0.0,0.14145043831943546,0.09108178220020573,0.6197886476514153,0.17967286333903093
30,0.5,DRLearner,shapley_value_sampling,0.6304545454545455,0.4511363636363636,0.0022727272727272726,0.19371506610713846,0.09108178220020573,0.6197886476514153,0.24606032341008965
31,0.5,XLearner,shapley_value_sampling,0.6309848484848485,0.4796590909090909,0.0,0.14145043831943546,0.09108178220020573,0.6197886476514153,0.17967286333903093
32,1.0,DRLearner,feature_ablation,0.6304545454545455,0.4586363636363636,0.0,0.24797791645144499,0.18216356440041145,2.479154590605661,0.157492980661751
33,1.0,XLearner,feature_ablation,0.6307575757575757,0.48056818181818184,0.0,0.23383761357476182,0.18216356440041145,2.479154590605661,0.14851234851765918
34,1.0,DRLearner,feature_permutation,0.5976515151515152,0.45840909090909093,0.0,0.24797791645144499,0.18216356440041145,2.479154590605661,0.157492980661751
35,1.0,XLearner,feature_permutation,0.5967424242424243,0.4655681818181818,0.0,0.23383761357476182,0.18216356440041145,2.479154590605661,0.14851234851765918
36,1.0,DRLearner,integrated_gradients,0.6307575757575757,0.4671590909090909,0.0,0.24797791645144499,0.18216356440041145,2.479154590605661,0.157492980661751
37,1.0,XLearner,integrated_gradients,0.6298484848484849,0.4864772727272727,0.0,0.23383761357476182,0.18216356440041145,2.479154590605661,0.14851234851765918
38,1.0,DRLearner,shapley_value_sampling,0.6297727272727273,0.47454545454545455,0.0,0.24797791645144499,0.18216356440041145,2.479154590605661,0.157492980661751
39,1.0,XLearner,shapley_value_sampling,0.6303787878787879,0.49022727272727273,0.0,0.23383761357476182,0.18216356440041145,2.479154590605661,0.14851234851765918
40,2.0,DRLearner,feature_ablation,0.6317424242424242,0.48068181818181815,0.0,0.38079588358417266,0.3643271288008229,9.916618362422644,0.1209234265445959
41,2.0,XLearner,feature_ablation,0.6311363636363636,0.4929545454545455,0.0,0.43563607865521226,0.3643271288008229,9.916618362422644,0.13833817440884985
42,2.0,DRLearner,feature_permutation,0.5981060606060606,0.47147727272727274,0.0,0.38079588358417266,0.3643271288008229,9.916618362422644,0.1209234265445959
43,2.0,XLearner,feature_permutation,0.5965151515151516,0.4744318181818182,0.0,0.43563607865521226,0.3643271288008229,9.916618362422644,0.13833817440884985
44,2.0,DRLearner,integrated_gradients,0.6304545454545455,0.4859090909090909,0.0,0.38079588358417266,0.3643271288008229,9.916618362422644,0.1209234265445959
45,2.0,XLearner,integrated_gradients,0.6306818181818182,0.4965909090909091,0.0,0.43563607865521226,0.3643271288008229,9.916618362422644,0.13833817440884985
46,2.0,DRLearner,shapley_value_sampling,0.6301515151515151,0.48863636363636365,0.0,0.38079588358417266,0.3643271288008229,9.916618362422644,0.1209234265445959
47,2.0,XLearner,shapley_value_sampling,0.6310606060606061,0.4996590909090909,0.0,0.43563607865521226,0.3643271288008229,9.916618362422644,0.13833817440884985
