,Predictive Scale,Learner,Explainer,All features ACC,Pred features ACC,Prog features ACC,PEHE,CATE true mean,CATE true var,Normalized PEHE
25,0.5,XLearner,feature_ablation,0.5575416666666667,0.594125,0.0,0.02768194393030443,0.6527032420370231,0.022668029618395525,0.1838610343207958
26,0.5,DRLearner,feature_permutation,0.6755,0.37525,0.148,0.03115526021052892,0.6527032420370231,0.022668029618395525,0.20693049524496981
27,0.5,XLearner,feature_permutation,0.6738333333333333,0.3743125,0.309,0.02768194393030443,0.6527032420370231,0.022668029618395525,0.1838610343207958
28,0.5,DRLearner,integrated_gradients,0.5628333333333333,0.6129375,0.0,0.03115526021052892,0.6527032420370231,0.022668029618395525,0.20693049524496981
29,0.5,XLearner,integrated_gradients,0.5622083333333333,0.5974375,0.0,0.02768194393030443,0.6527032420370231,0.022668029618395525,0.1838610343207958
30,0.5,DRLearner,shapley_value_sampling,0.5701666666666667,0.630375,0.0,0.03115526021052892,0.6527032420370231,0.022668029618395525,0.20693049524496981
31,0.5,XLearner,shapley_value_sampling,0.5516666666666666,0.5904375,0.0,0.02768194393030443,0.6527032420370231,0.022668029618395525,0.1838610343207958
32,1.0,DRLearner,feature_ablation,0.5639166666666666,0.6250625,0.0,0.037098394149787856,1.3054064840740462,0.0906721184735821,0.12320213380234137
33,1.0,XLearner,feature_ablation,0.5585,0.6211875,0.0,0.03729117168380966,1.3054064840740462,0.0906721184735821,0.12384233950625255
34,1.0,DRLearner,feature_permutation,0.6753333333333333,0.374625,0.194,0.037098394149787856,1.3054064840740462,0.0906721184735821,0.12320213380234137
35,1.0,XLearner,feature_permutation,0.6739583333333333,0.374,0.225,0.03729117168380966,1.3054064840740462,0.0906721184735821,0.12384233950625255
36,1.0,DRLearner,integrated_gradients,0.5699583333333333,0.6130625,0.0,0.037098394149787856,1.3054064840740462,0.0906721184735821,0.12320213380234137
37,1.0,XLearner,integrated_gradients,0.563,0.632125,0.0,0.03729117168380966,1.3054064840740462,0.0906721184735821,0.12384233950625255
38,1.0,DRLearner,shapley_value_sampling,0.5673333333333334,0.6306875,0.0,0.037098394149787856,1.3054064840740462,0.0906721184735821,0.12320213380234137
39,1.0,XLearner,shapley_value_sampling,0.567625,0.626875,0.0,0.03729117168380966,1.3054064840740462,0.0906721184735821,0.12384233950625255
40,2.0,DRLearner,feature_ablation,0.560625,0.633625,0.0,0.05065296665014391,2.6108129681480925,0.3626884738943284,0.08410813618400584
41,2.0,XLearner,feature_ablation,0.5641666666666667,0.6365,0.0,0.04883200911462618,2.6108129681480925,0.3626884738943284,0.08108447627795408
42,2.0,DRLearner,feature_permutation,0.6755416666666667,0.3743125,0.251,0.05065296665014391,2.6108129681480925,0.3626884738943284,0.08410813618400584
43,2.0,XLearner,feature_permutation,0.6740833333333334,0.3740625,0.184,0.04883200911462618,2.6108129681480925,0.3626884738943284,0.08108447627795408
44,2.0,DRLearner,integrated_gradients,0.5639583333333333,0.6326875,0.0,0.05065296665014391,2.6108129681480925,0.3626884738943284,0.08410813618400584
45,2.0,XLearner,integrated_gradients,0.5600833333333334,0.6364375,0.0,0.04883200911462618,2.6108129681480925,0.3626884738943284,0.08108447627795408
46,2.0,DRLearner,shapley_value_sampling,0.5344583333333334,0.631875,0.0,0.05065296665014391,2.6108129681480925,0.3626884738943284,0.08410813618400584
47,2.0,XLearner,shapley_value_sampling,0.5607083333333334,0.636625,0.0,0.04883200911462618,2.6108129681480925,0.3626884738943284,0.08108447627795408
